time,concentration a (%),concentration b (%),concentration total (%),volume a (ml),volume b (ml),volume total (ml)
0.0,10.0,90.0,100.0,0.0,0.0,0.0
1.0,10.0,90.0,100.0,4.0,36.0,40.0
2.0,12.4,87.6,100.0,8.2,71.4,79.6
3.0,17.1,82.9,100.0,14.1,105.5,119.6
4.0,21.8,78.2,100.0,21.9,137.7,159.6
5.0,26.5,73.5,100.0,31.5,168.1,199.6
6.0,31.3,68.7,100.0,43.1,196.5,239.6
7.0,36.0,64.0,100.0,56.5,223.1,279.6
8.0,40.7,59.3,100.0,71.9,247.7,319.6
9.0,45.4,54.6,100.0,89.1,270.5,359.6
10.0,50.1,49.9,100.0,108.2,291.4,399.6
11.0,54.9,45.1,100.0,129.2,310.4,439.6
12.0,59.6,40.4,100.0,152.1,327.5,479.6
13.0,64.3,35.7,100.0,176.9,342.7,519.6
14.0,69.0,31.0,100.0,203.5,356.1,559.6
15.0,73.8,26.2,100.0,232.1,367.5,599.6
16.0,78.5,21.5,100.0,262.5,377.1,639.6
17.0,83.2,16.8,100.0,294.9,384.7,679.6
18.0,87.9,12.1,100.0,329.1,390.5,719.6
19.0,92.6,7.4,100.0,365.2,394.4,759.6
20.0,95.0,5.0,100.0,402.6,396.6,799.2
21.0,10.0,90.0,100.0,423.2,415.6,838.8
22.0,10.0,90.0,100.0,427.2,451.6,878.8
23.0,10.0,90.0,100.0,431.2,487.6,918.8
